,timestamp,local_timestamp,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_price,delta,gamma,vega,theta,rho,ttm
count,24571203,24571203.0,24571203.0,24571203,24571203.0,18491582.0,15242554.0,15242554.0,12563559.0,17919758.0,17919758.0,17919820.0,24571203.0,24571203.0,24571203.0,24571203.0,24571203.0,24571203.0,24571203.0,24571203.0,24571203
mean,2023-07-04 04:49:47.977349376,1688471387996620.8,20406.085662553844,2023-10-06 21:25:15.101346560,2001.1664248632762,0.1360768855850194,0.08886864530707922,131.74195520645657,50.230272909133355,0.10061080414702044,130.78088470279593,86.02675400924798,0.20975526988646023,61.90763048923562,18925.38736328525,0.04743699615684263,0.00035395886558749234,17.529899345759752,-8.757108912185124,-14.313806250017514,94 days 16:35:27.123998830
min,2023-07-03 17:00:00.070000,1688428800075517.0,200.0,2023-07-05 01:00:00,0.0,0.0004,0.0005,0.1,0.7,0.0005,0.1,31.46,0.0,32.43,1932.56,-1.0,0.0,0.0,-122.12348,-1167.8309,1 days 00:00:00.354000
25%,2023-07-03 22:45:00.368999936,1688449500395744.5,2050.0,2023-07-14 01:00:00,0.0,0.0032,0.0065,10.0,43.69,0.002,11.0,50.04,0.0057,49.46,1968.36,-0.3926,1e-05,0.35001,-9.50519,-2.5665,9 days 20:35:41.782000
50%,2023-07-04 04:43:46.201999872,1688471026216520.0,19000.0,2023-07-28 01:00:00,71.3,0.03,0.0325,27.9,49.19,0.0225,35.0,59.55,0.0616,56.41,30986.73,0.0,4e-05,2.83221,-2.11529,0.0,24 days 02:47:28.281000
75%,2023-07-04 10:51:35.974000128,1688493095992745.5,32000.0,2023-12-29 00:00:00,773.3,0.132,0.1155,117.8,55.79,0.1095,131.6,82.51,0.2764,71.28,31355.42,0.55018,0.00025,18.89529,-0.39611,1.93467,177 days 15:07:05.242500
max,2023-07-04 16:59:59.955000,1688515199962660.0,120000.0,2024-06-28 01:00:00,92453.0,3.8835,0.895,8433.0,105.39,3.8,2372.0,999.0,2.7824,136.63,32915.99,1.0,0.01161,130.45061,0.0,150.31832,360 days 07:59:59.888000
std,,24971096675.890743,20157.728575186477,,7395.367750308675,0.3122139158026221,0.1358840780893975,330.85001344851497,11.39758261056767,0.2324660737793045,230.42094634635328,98.48086487630144,0.3583997299787065,17.250227379587592,14586.795005344027,0.6235332335312193,0.0009574391674947605,30.40487879873656,16.252531076573938,99.48756961332298,116 days 15:09:46.629576322
